"CobleA","CobleB","CobleC","CobleM","CobleT","Fpeak","Stedmon_D","Optical_Brighteners","dieselBandII","Petroleum","Lignin","BIX","HIX","FI","M_to_C","JP5_empirical","JP5_normalized","Diesel_Chen","sample","run_name","UniqueID"
0.0272154319398706,0.0432555141230388,0.0219013539189154,0.0446426084162796,0.0289482867504188,0.000889427345773,0.0116991635825164,0.0170941227536743,0.00903322680814321,0.0229538553406618,0.0203069995283402,0.946798110383071,1.4988774151233,1.76235815101185,0.490593061110846,1.8900755921638,0.0568383467684833,10.0598722023734,"Group011Sample0006","cabral","C14_L_N_3_30_1900"
0.0148280977614243,0.0415344348363137,0.0144182613795619,0.0173145004757737,0.0198914487273288,0.00159133288732254,0.00816849120857286,0.0116437691123913,0.00594263221249749,0.0165625813824882,0.0171021223745397,0.849663005752298,1.25127927780906,1.62768629134769,0.832727539540388,1.43745536853867,0.0702458807034052,6.3254247456718,"Group011Sample0007","cabral","C07_L_N_3_30_1900"
0.011439299098014,0.0160938461918309,0.0120143677422501,0.0147901950879607,0.0276883787554173,0.0109965365197332,0.00646417660536227,0.00977362647454369,0.0042844678129937,0.0126037704333927,0.0254262097924474,0.964794705476217,0.884692209200386,1.62375340068786,0.812319761220042,1.54755790547096,0.088122896458022,6.34156897308703,"Group012Sample0001","cabral","C05_L_D_3_30_0700"
0.0222477528956617,0.0350879130402348,0.0211647512908209,0.0252383944996711,0.0428606075818433,0.0380510053270761,0.0111018973610313,0.0163452886731536,0.00823811153814503,0.0221498778050037,0.0546912679810091,0.906874613694109,0.905743289807062,1.66611473517961,0.838593409382546,2.54408516502355,0.0835372874796693,10.5101177439376,"Group012Sample0002","cabral","C11_L_D_3_30_0700"
0.0125555893312554,0.0282317150990866,0.0131190996280144,0.0150253915843003,0.047195325689633,0.0423918027059392,0.00636715751538672,0.00962025111816279,0.00457133704883573,0.0159344165145471,0.0533383914922193,0.91574644742863,0.966382935721925,1.77987926544291,0.873128633913429,2.60352673499014,0.121292415622137,8.94571279358526,"Group012Sample0003","cabral","C16_L_N_3_30_1900"
0.0201412112223493,0.0320655853463908,0.0204777617877916,0.024016220197285,0.0374442895648515,0.0204865569497465,0.010718340195692,0.016421922872931,0.00813305950813821,0.0218205674520964,0.0372791001951735,0.881378092349048,0.977330706926806,1.62924065047542,0.852663808858089,2.23010764634181,0.0781849476440503,9.40262961249126,"Group012Sample0004","cabral","C20_H_N_3_31_0100"
0.0123633403316741,0.0261633951155005,0.0123622103555588,0.0134977940996765,0.0448886428718047,0.0219564514258887,0.00625409404481795,0.00865189757133021,0.00442627009438174,0.0153512036366969,0.0193907920096934,0.883443672805418,1.0278947397099,1.68441748990779,0.915868938603462,2.34567847414579,0.122693162593964,7.49935381872981,"Group012Sample0005","cabral","C19_L_N_3_30_1900"
0.0212821725347647,0.0599618810815656,0.0196329191822478,0.0231098735026634,0.0402335721185491,0.0220651028492545,0.00930990857160307,0.0150352163115241,0.0065642033815268,0.020940977549638,0.0591137065106269,0.818186961345103,1.00147923454942,1.68772246225744,0.849546804312239,2.56220605165833,0.0903376930786898,10.4828832319911,"Group012Sample0006","cabral","C20_H_D_3_30_1300"
0.0217993515361587,0.0323032601080122,0.0213018756333435,0.0284454032550677,0.0341021019269531,0.0157262260874572,0.0109912530330385,0.0171029330308022,0.00857276082214106,0.0221639274251987,0.039115786595094,0.884277225776744,1.19525709247346,1.65934452749319,0.748868822225201,2.00894656816088,0.0679730859701596,9.05982447821003,"Group012Sample0007","cabral","C05_H_N_3_31_0100"
0.0216033566541821,0.0449510066807944,0.0207645428504637,0.024012473281889,0.0323836183034917,0.0281776208809049,0.00997734398042273,0.0159660177154904,0.007629940940453,0.0237836023216876,0.0459483489858122,0.82853465986953,1.8731978521348,1.71498142337734,0.864739862766448,1.86231441437816,0.064797665718999,8.92375576594487,"Group013Sample0001","cabral","C08_L_N_3_30_1900"
0.0201806589778998,0.0388065303032057,0.0202981185385876,0.0236490893897915,0.0546666786417953,0.0108071008457748,0.0112371241429237,0.0160388634085443,0.0082572187716302,0.0229513049685165,0.0500668337843866,0.917469229545816,0.967359506713535,1.69238538573859,0.858304444793956,2.97435643152641,0.100327542068873,10.3399270341243,"Group013Sample0002","cabral","C14_H_N_3_31_0100"
0.0182165164300463,0.046482747017322,0.0192426830791735,0.0213884707167783,0.045397268164383,0.0322531612411523,0.0100060877489001,0.0150466703134078,0.00677671311736687,0.0208097363752892,0.0371155022070779,0.893141412129734,0.877469862107466,1.64574127106301,0.899675499664332,2.77586849201711,0.102850651860543,9.7053793237834,"Group013Sample0003","cabral","C09_L_N_3_30_1900"
0.0121296206827147,0.412922165479234,0.0115242221193747,0.014704871675496,0.989399261276274,0.00654023119463106,0.0054413414096195,0.00854142576220354,0.00377639181978577,0.0269676959682634,0.0277398472471451,0.835382529884754,0.695875496922048,1.61088680478047,0.783700964801921,20.0946153874451,0.563149215133028,35.7596122814964,"Group013Sample0004","cabral","C17_L_N_3_30_1900"
0.0198064058630917,0.0847711623074143,0.0191027464743516,0.0266830471718578,0.057680754544398,0.0460141179187211,0.00870329245519889,0.014735335947667,0.00650139335536683,0.018411667778826,0.056841512080014,0.914224798904378,0.613753329940497,1.80518560219026,0.71591322952421,3.71389875567118,0.127725493867004,12.6045329388395,"Group013Sample0005","cabral","C07_L_D_3_30_0700"
0.0226378159113646,0.0328950688620869,0.0211492336382628,0.0258784708503353,0.0270631927428006,0.0264007904025915,0.0111528935799956,0.0165625440108898,0.00837990847248418,0.0243418791393727,0.0338852094740698,0.801016450663116,1.55813715712142,1.59514964216572,0.817252061011512,1.70205110415557,0.057643371012698,8.99073178754097,"Group013Sample0006","cabral","C18_L_N_3_30_1900"
0.023957785294142,0.033204372434892,0.0250996444883717,0.0270641828637753,0.0372595980194186,0.00459764996032613,0.0135292626139955,0.0200763768697113,0.010433662520442,0.0280493037319918,0.0324745225999013,0.808668006363353,1.85886176618216,1.76843677847927,0.927411871797797,2.05759706685086,0.0640755711684187,8.91791864620177,"Group013Sample0007","cabral","C11_L_N_3_30_1900"
0.016100705407379,0.0552258279481657,0.0154451042378279,0.0200085217540913,0.0475684857031929,0.0156410670717329,0.00676776075376893,0.0119712109020833,0.00500663855634328,0.0147961239771738,0.0357178805355385,0.924680185439551,0.883703664638218,1.69138739192146,0.771926303584607,2.75666954242775,0.116622773433211,9.43785568278022,"Group014Sample0001","cabral","C03_H_N_3_31_0100"
0.0293001178721251,0.078075710728694,0.0272046944479309,0.0356101736903228,0.0705219751264674,0.0294426914569921,0.0128010476187084,0.0210138062775306,0.0100136733018383,0.0287244466239922,0.0593843275067082,0.828930912799354,0.888958938883691,1.71853254535581,0.763958487945368,3.9637474519528,0.0968584781031629,15.1240408838851,"Group014Sample0002","cabral","C02_L_N_3_30_1900"
0.0530381036636381,0.112147900982142,0.0513677844287568,0.0680976890984725,0.242588811161659,0.069983128676068,0.0240173138131265,0.0400701463590285,0.0182617975508018,0.0508845966163656,0.161115048600511,1.05090684409649,0.577082510458998,1.83021542638666,0.754324928037961,11.0971304723301,0.140365851044984,31.971177181642,"Group014Sample0003","cabral","CSeepH_3_31_0100"
0.0277280368062158,0.0600997260797007,0.0274797270343431,0.0315480678826264,0.0603115013972994,0.0310179161753705,0.0129066517752668,0.0210338054735623,0.00976966791046919,0.0276387273437433,0.0514887909041263,0.815475498521948,1.34816436356003,1.72792109315332,0.8710431059227,3.17151262725913,0.0862368577059285,11.9125099075488,"Group014Sample0004","cabral","C04_H_N_3_31_0100"
0.00208600683191117,0.0738374828883744,0.00165590153071664,0.00264725013861873,0.0578956167331132,0.0109168442617456,0.000241783265614518,0.00156190526116086,0.000452320208074829,0.00230393547206149,0.0123191102375085,1.16130663897881,0.130243681066804,1.40357830300769,0.625517591465928,2.81902048687934,0.383677671355595,5.91148521046543,"Group014Sample0005","cabral","empty_NA"
0.0541827081750092,0.11003834944433,0.050726472421614,0.0722876856933298,0.351036453855913,0.0521594482990147,0.0205288671094959,0.0400155694001634,0.0161622563612815,0.0394707230291993,0.164457105208374,1.10336643405958,0.421596882606719,2.04710214219048,0.701730480580244,14.0380602811728,0.183268892644018,33.9366775696912,"Group001Sample0001","varari","V09_L_D_3_21_0800"
0.00757761576869775,0.0281876614792621,0.0077102765571045,0.0093923778743364,0.0200032362742916,0.00401047920201245,0.00323066200955232,0.00614297726858644,0.0025469198707029,0.00652821169390648,0.0166218079335305,0.870954008135485,0.490664200768438,2.07667973240693,0.820907831889084,1.29458896940616,0.119278466897538,4.07436808098073,"Group001Sample0002","varari","V13_L_D_3_21_0800"
0.0109645967237148,0.0325636828806597,0.0109040502860059,0.0125444305000864,0.0324551629231724,0.00179646074363816,0.00500264643754115,0.00888390204890779,0.00350922726537867,0.0105603164266538,0.0134692981467481,0.971806940308141,0.438496859755995,1.9795369936363,0.869234381419771,1.87995211079418,0.126578272669521,6.17680657299353,"Group001Sample0003","varari","V07_L_D_3_21_0800"
0.00813315461542161,0.0263472502062708,0.00784832281312241,0.00887442942416324,0.013957217158612,0.013388130283071,0.00372053649344602,0.00635772675870657,0.002688004173203,0.00732252102334097,0.0218493402363718,0.847597328635587,0.636975009843037,1.96250075908827,0.884374920121968,1.06517673484962,0.102415558069002,3.64656380988779,"Group001Sample0004","varari","V30_L_D_3_21_0800"
0.00858970149302919,0.0173305303094053,0.00850692686055054,0.00965491958234585,0.0138713865792704,0.000813529685687545,0.00428276153574534,0.00706258873643545,0.00283573153719628,0.00763437065038611,0.00238337629714898,0.84051168131038,0.768169603021352,1.80828117730294,0.881097640223288,0.898257674905567,0.088410540986365,3.17262449874257,"Group001Sample0005","varari","V17_L_D_3_21_0800"
0.00849270629072964,0.0362423535443262,0.00812143322042727,0.010497594261573,0.0186934509634452,0.00749707748814563,0.00358373991487328,0.00670013923742426,0.00262059050419176,0.00597319318843251,0.0153391155757471,1.02621862223868,0.377821523954714,1.81897943465035,0.773647086947934,1.49239334770444,0.128417835399831,4.94013802313081,"Group001Sample0006","varari","V05_L_D_3_21_0800"
0.0133168500929484,0.0571742258743703,0.012258751628205,0.0165245899971682,0.107684048718641,0.0505558001869502,0.00529051116828198,0.010009258359305,0.00387585334485501,0.0215743805859687,0.178918208804821,1.17683360831051,0.443045855935916,1.99768187513796,0.741849064352325,4.74994664388467,0.156386280188334,18.1872096316861,"Group001Sample0007","varari","V06_L_D_3_21_0800"
0.00541328891957359,0.0128454223598563,0.00530035741206035,0.00659136446579854,0.000200950138688059,0,0.00269869070874035,0.00416906943997625,0.00169042508247727,0.00316386766900742,0.00852797235048188,0.883092551153362,1.48103994364867,2.35625093681517,0.804136600177852,0.285195646156559,0.0459599096803339,1.60390874477941,"Group002Sample0001","varari","V19_L_D_3_21_0800"
0.00900088907974808,0.0248322787877084,0.0090759250317932,0.0115970910127079,0.00665192913291675,0.00205952801557251,0.00398341512465566,0.00726644682419594,0.0031216908785035,0.00726281503602922,0,0.944443121836845,0.882330285435688,2.01216658252355,0.782603587558981,0.719999163960955,0.0629378208545307,3.41569274116153,"Group002Sample0002","varari","V02_L_D_3_21_0800"
0.00757340075841284,0.0205391690431769,0.00742648174898632,0.00980860549677196,0.00508404516173555,0,0.00324340499353469,0.00578086963163252,0.00217536749537707,0.00563874773962143,0.016615699388586,0.714530292374026,0.964980036132945,2.03600416236105,0.757139406965689,0.673857007101582,0.074318494876623,2.79923265298046,"Group002Sample0003","varari","V10_L_D_3_21_0800"
0.00674734631647713,0.0222479190453544,0.00672014557257798,0.0085925853399082,0.00494642180776673,0,0.00298020795999803,0.00562595151715731,0.0023158776752036,0.00671065754292448,0,0.734933704953427,1.01667217267327,2.13178203667422,0.782086567283342,0.661093668390344,0.0750942297937594,2.66545120961916,"Group002Sample0004","varari","V16_L_N_3_21_1600"
0.00801511327141783,0.0435919474922785,0.00854175108997948,0.0105256752437403,0.0303583060097524,0.0107985864012351,0.00332918100504605,0.00734437655160698,0.00248460722246876,0.0075802250299622,0.0285712931314893,0.879597525337862,0.52560828755346,2.13366309270377,0.811515735777552,1.81979610245332,0.143121532766715,5.47970688583495,"Group002Sample0005","varari","V12_L_D_3_21_0800"
0.00942554226750798,0.030654228097211,0.00924023507053526,0.0114541829154648,0.0128442654534784,0.0114273184107588,0.00515760427972034,0.00788014271589728,0.00368007492884719,0.00765163277402687,0.0100934215770317,0.733304985227197,0.699058000289228,1.70052959266314,0.806712721346506,1.0479239236187,0.0863739572869203,4.02541140661282,"Group002Sample0006","varari","V15_L_N_3_21_1600"
0.00912335860347327,0.0317080705166668,0.00986037526985012,0.0111953328406066,0.0153755360957476,0.000832764311492956,0.00469045345356109,0.00791437849109285,0.00369406746386422,0.0094625239259076,0.0128711427112987,0.852808579917544,0.709649963624654,1.91566872879521,0.880757670203922,1.24977808614295,0.0975729352144378,4.46610832493356,"Group002Sample0007","varari","V13_L_N_3_21_1600"
0.00780075424567807,0.0136170356164051,0.00750378422689332,0.0100475019074631,0.000100016775608121,0,0.00411566715319244,0.00431387709718702,0.0032351963687008,0.00791993028763923,0,0.849248209914937,1.63362686892375,1.76455701956883,0.746830833773684,0.319568661873893,0.0331917565761397,2.20798727853704,"Group003Sample0001","varari","V09_L_N_3_21_1600"
0.00546249385432535,0.024573574905964,0.00522520431084525,0.00600038826019793,0.00740702567071916,0.0117724106313329,0.00266262922135839,0.00413058421027983,0.00197429040637992,0.00383586865936018,0.000668733312433251,0.782808878198446,0.279434508067487,1.92015526741433,0.870811034930078,1.02643348294503,0.120736219453558,4.05477580071207,"Group003Sample0002","varari","V19_L_N_3_21_1600"
0.00779116349750622,0.0124709945920169,0.0069919978916123,0.0095082803236879,0,0,0.00321486292489217,0.00546363256994981,0.0021970575534739,0.00490269934662461,0.0114948430917106,0.965462863642289,1.95499926515252,1.86659612518364,0.735358829734246,0.329966631675887,0.0390397729519837,1.87612232726779,"Group003Sample0003","varari","V01_L_D_3_21_0800"
0.00677556833030541,0.0171293946081203,0.00667697090895075,0.00782021638639244,0,0,0.00355351088814675,0.0050626141487483,0.0027595701140018,0.00492559677288368,0,0.845927850638667,1.00090745102596,1.88473175393757,0.853808971394834,0.365549300531394,0.0422753641314875,2.13525084767008,"Group003Sample0004","varari","V05_L_N_3_21_1600"
0.00832352673603659,0.0158668210241329,0.00830416398968475,0.00877841527130685,0,0.0002040191817036,0.00440443815532395,0.00671021739718561,0.00317980434625872,0.00732384621964072,0,0.717716468048923,0.960483724528317,1.78689151051353,0.945975296569503,0.502408470189023,0.0514583853272058,2.58647063138955,"Group003Sample0005","varari","V06_L_N_3_21_1600"
0.013425229393381,0.0318347164827895,0.0133253844630935,0.01643846661352,0.0565313675720896,0.0258728343649765,0.00617805262483355,0.0108358026787913,0.00472550440257383,0.0123797525304038,0.0197377089952328,0.918620619452966,0.404519243517711,1.92456427805857,0.810622108277047,3.01792018597054,0.150607519006844,8.47175415193138,"Group003Sample0006","varari","V08_L_N_3_21_1600"
0.00963527636904181,0.00771614526257147,0.00979175386714735,0.0107844245721201,0,0.00635201238884714,0.00502435610620016,0.00825339246731271,0.00398621241162713,0.00956659753489026,0,0.939648878440059,2.14582187827365,1.83728078946011,0.907953298914161,0.346042575478563,0.0291177801602611,2.56437954468296,"Group003Sample0007","varari","V01_L_N_3_21_1600"
0.00983424584300323,0.0204910753769954,0.00984944203059272,0.0108284364734027,0.0114755487774005,0.0300979624992216,0.00462418819526953,0.0082548980047398,0.00351920177623277,0.00912747685093542,0.0275072588273976,0.892859876844601,0.569650956314394,1.65493050995422,0.90959041545706,1.00715133113354,0.0736955247766067,5.00068422057676,"Group004Sample0001","varari","V02_L_N_3_21_1600"
